Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-27 00:00:00-04:00,147.45753901812762,147.8228213507886,146.59862539725177,146.95404052734375,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.9116760545127,151.21899641486004,147.81294377802396,150.62664794921875,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.3447829998915,148.03013814120732,144.545102804211,147.8919219970703,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.09223873883738,147.79318664649873,145.91739400591896,147.0626220703125,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.7664380783963,149.63937539685367,146.7565558127526,148.10911560058594,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.4744298600443,150.03430666033518,147.9116979810438,149.5604248046875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.64923776554744,150.48840177454906,148.72120869076892,149.03713989257812,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.17416990261907,150.48066556540613,148.36484073675405,149.57106018066406,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.69956768330994,149.8577638293121,148.4636885796958,148.7405242919922,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.50322889972122,149.7193297038734,148.36481104466662,149.10633850097656,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.32527592131882,148.4340338897047,146.1797915326302,146.24899291992188,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.27726789425716,147.7419446215637,146.0117136387602,146.19956970214844,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.75323385073577,148.70098069499772,145.8139686672671,148.29562377929688,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.67131161216648,150.16426326271147,147.7419280887209,148.3054962158203,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.24616643105517,149.7786594725257,147.65293845164263,149.294189453125,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.29421139282448,153.24902493965428,149.28432979006732,151.75608825683594,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.97359914203028,156.87755932820818,151.32105130781935,156.0865936279297,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.86909430040402,159.20103521650287,154.76175125380982,158.73634338378906,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.8535520391796,163.82814377146767,159.18124099570846,159.20101928710938,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.29987647124133,159.97220258382424,157.26315001543202,159.58660888671875,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.93406679606892,160.3083638775052,157.8366054514388,160.11062622070312,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.76740519607614,158.63745390955123,154.59366071613874,155.03857421875,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.56964268519027,159.3690899622684,156.99619295138785,158.42982482910156,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,158.18265071153297,163.65017890271176,158.1134342371663,163.4326629638672,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,165.58800759277617,168.3761578562505,162.67133617215543,162.90863037109375,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.94675486819887,162.34506601112943,156.01737142582996,161.9100341796875,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,162.16714591653846,163.09652958381486,157.91571801645367,160.0117645263672,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.43406006628945,165.98351641277628,162.42417846430476,163.4524383544922,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,167.16996310984328,169.64172146830487,166.438317204629,169.24623107910156,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,170.18551618141052,173.97225190501402,168.77166251508405,173.10218811035156,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.93409539760182,174.75330582334,171.95527371322453,172.58804321289062,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.23072830945804,177.6007955007874,172.71659832035562,177.42282104492188,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,179.07394392959444,180.07254395727693,173.54709588539927,173.75473022460938,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.27024667018705,175.7321232237429,170.26459539164813,172.3606414794922,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,173.1318512554018,177.47225853477332,170.36347874565408,177.27452087402344,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,177.25472730382413,179.0937160544805,168.8210893195471,170.31402587890625,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,168.010372981795,171.51039170495142,167.77309380491502,169.2067108154297,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,166.37900229663052,168.65302307038007,165.5682733762181,167.8323974609375,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,169.62194349055284,171.24341637324207,167.20950491441175,171.03579711914062,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,171.08523359712035,173.8733844901441,170.2052881545225,173.65586853027344,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.8634848091126,174.85218812884276,173.29003507329926,174.2886199951172,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,175.08948789173306,178.38187214457045,175.06972468522991,178.2928924560547,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,178.12480009772878,179.28158121296988,176.5132088010621,177.26461791992188,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,177.30415373969032,178.58947096824912,176.12759447092685,177.3535919189453,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,177.44259291399246,178.53017264264582,176.07817745193935,176.1869354248047,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,176.0781712624885,177.205292447829,175.25754569360845,175.56405639648438,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.82110034680522,180.81405476491472,175.7024607847352,179.95387268066406,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,180.5669069792445,180.8734026197736,177.09654838590967,177.6699981689453,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,177.5810216931586,178.13469319398158,172.66716449372913,172.94400024414062,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.74905032566937,173.31968484136823,169.701027281803,170.0569610595703,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.93693481270094,172.1728140958879,169.09794583586202,170.22506713867188,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,167.16994435530066,170.55130759995617,166.2702207930195,170.24481201171875,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,170.3733722358414,173.20104939566198,168.89031717843923,173.10218811035156,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,174.13041994789876,175.17844302954182,172.8451177301343,173.54708862304688,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.79425299552338,174.62476009005337,169.8493216668849,170.24481201171875,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,169.404461209899,171.81690026541366,169.1572853244802,171.11492919921875,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,169.5724948463436,170.5908580221823,167.4962270013197,167.88182067871094,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,168.07957353597362,169.1473749899839,164.0654402524117,164.35215759277344,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,165.0936792639308,167.76317526100834,162.3253068984218,162.65158081054688,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.56259027084408,164.45101714225333,160.46654416058064,160.57530212402344,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,158.21231887550462,160.46656137190953,152.9524096596156,159.7942352294922,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,157.18404047609164,160.9213376020951,155.24619052963808,157.97500610351562,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.6530048796783,162.5329502966676,156.0371768446043,157.88604736328125,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.6148639517991,161.98916107125424,156.49197259343364,157.42135620117188,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.83804835481584,168.4256315638383,160.96091781719775,168.40585327148438,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,168.2377678021684,173.02308845645274,167.59510156462338,172.80557250976562,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,172.04426888855187,172.8648945003431,170.36347616798426,172.6374969482422,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.7758937334311,173.8931332387305,171.3719369223332,173.85357666015625,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.50896100747318,174.2490886064278,170.17562043412462,170.94680786132812,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.95683339837615,172.35255704997266,168.96687044026174,170.6597137451172,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,171.1250101109682,172.20406618920404,169.23417709675797,169.9370574951172,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,170.00636459323218,173.59004140637302,169.7093726322172,173.07525634765625,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,174.2829938857627,174.87696263844853,173.14452734158337,174.51068115234375,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,172.39215501273247,173.71870179812237,169.8281544859782,170.39242553710938,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,170.60032300910152,171.34279524781397,166.35337334450986,166.94735717773438,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.69011314713512,167.8779381645177,164.88824548239432,167.18496704101562,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,169.25396983339806,171.21409228029768,168.5411952880462,171.05569458007812,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,170.12514416944447,171.60017934216026,168.34320778416858,170.818115234375,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,169.31338158583725,170.18455391574705,166.7790785595224,167.18496704101562,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,168.11551468569365,168.82827410939672,164.52194435908012,165.6208038330078,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,163.32409470330938,165.01693811288354,160.52249754586344,162.6707305908203,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.87847820263985,164.48235627308478,158.1465987353327,158.46339416503906,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,151.04856933084687,161.21549444397255,150.47438892883662,161.10659790039062,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,162.1955317706862,163.46268318251683,159.25534049798824,163.19540405273438,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,161.42340095296873,163.75971476676688,160.799719287795,163.4627227783203,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,163.04691051006213,164.92784935917166,160.3443156264642,161.5619659423828,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.7400115443579,165.6802027648612,161.3144624549459,164.8882293701172,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.77906116586433,167.21464728539124,163.88837113384636,164.56153869628906,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.8390308421322,163.88838927955777,160.47301970876995,161.5322723388672,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.72037389952524,163.36371628387815,157.44372602298822,157.7011260986328,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,157.2259408474499,161.24518846456613,154.23624816892183,155.8597869873047,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.85922156033212,161.76985801183568,157.81000599821394,161.31446838378906,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,158.59208583792562,158.78018124411125,154.41444034117742,156.928955078125,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,157.3348130327452,157.68130612652698,152.9492841741216,153.17697143554688,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.92988639671685,152.57308567182955,148.59344547189048,149.10821533203125,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,149.38540838898487,154.0085488217321,148.8706385128612,153.53335571289062,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,155.47367533721408,158.39406284988178,152.909675070184,157.98817443847656,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,157.0180229408437,159.3840337695955,156.0478634866068,159.00784301757812,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.89896396557594,162.82911848866348,158.15649167691663,162.33413696289062,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.86885161245726,164.6803581329433,161.373870091295,163.7200927734375,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.8487593249981,167.71951801181783,163.25479062958652,167.12554931640625,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,166.3038831918342,170.90720491644205,165.96728430494153,168.50160217285156,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,169.34307751786577,172.3921655353773,168.501617985758,172.3228759765625,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,172.1347889898854,173.52073129027173,171.0161258509491,172.9663543701172,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,170.4419282042282,173.96619407367226,170.27363630660156,173.83750915527344,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.9165675677764,177.21327390804603,174.5700744702112,177.16378784179688,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.7579029913858,177.80726139200542,174.9264653336452,175.98573303222656,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,176.05501334055754,176.24310872430328,172.64953826079736,172.85743713378906,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,172.28326687913628,173.12474150654575,170.21424774805033,172.56045532226562,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,172.817835129104,176.69848798380085,172.68913511500512,176.64898681640625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.71844504865973,176.5104185263446,172.66935697823746,173.3029327392578,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,170.63004117503903,171.8872985464426,168.4224276831457,170.10536193847656,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,169.44207192789096,171.6199875224775,168.14522280543594,170.4122314453125,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,170.05583707045025,170.05583707045025,167.50173080580302,168.38279724121094,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,167.01667735914293,167.33345768883612,163.83888923564467,164.0863800048828,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,166.33360595171223,168.1650286416083,164.96745202627278,165.9772186279297,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.70991393043425,169.32327301185165,165.0961416747377,168.689697265625,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.90748617122782,169.55097119963912,163.38349068953207,163.6309814453125,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,162.27474143627794,164.92785026672914,161.92826343196188,163.4132080078125,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,163.36370114990976,166.13560061617667,162.26484159778965,165.7198028564453,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,167.0661713013266,167.1849771479932,164.43288087282608,165.55152893066406,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,167.2146315073834,169.80832938538498,164.24474290608038,164.74961853027344,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,164.78924768225946,166.18508403244812,159.8790245541173,160.16610717773438,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,159.50281858169222,161.5322455601291,156.86952873200212,161.2451629638672,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.62152301785366,160.71061607707105,155.14702794101214,155.22622680664062,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,154.34512547345818,158.18617140565806,153.82044632414176,154.99850463867188,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.65160640622975,162.86871560133906,157.33481099822444,161.99754333496094,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,160.215620430591,164.53186004176112,155.67169354175235,156.0676727294922,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,155.137103781767,156.6418366211428,151.7316287457255,156.3745574951172,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,156.5626503093884,159.09696840602896,154.75103122091704,157.87930297851562,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,158.06741153864397,164.80905805342897,157.6615230290041,164.3536834716797,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,162.2054424906214,162.4331297494968,153.394762787078,155.19650268554688,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.671040786133,158.07161072283307,152.8567449216629,155.93014526367188,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.60032280152612,154.49260772574752,150.18985893615405,150.7549591064453,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,154.1852709110646,155.39480160524073,151.61748780454388,153.18392944335938,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,152.182598856122,154.11586011569858,144.55859522913096,145.24267578125,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.54467588175936,144.94523052938513,137.6087473308137,141.3364715576172,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,143.34908105565077,146.82896685095076,141.88178710114212,145.8474578857422,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,144.30083267114915,146.25392652584014,142.94258029137262,144.29090881347656,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.58242395306365,148.48461759614852,145.4211257272028,147.95916748046875,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.58968190752992,146.09529944201265,138.69931742390935,139.61143493652344,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.67948875057743,140.4442107413748,135.42764046678244,136.17120361328125,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.89624477651364,139.49242742156915,131.47186415589192,136.40911865234375,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.60739656783684,142.0304509432836,136.46859873727706,141.88174438476562,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.60148454505622,140.7515323833909,136.1513561578815,139.1553497314453,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,137.2419212293035,140.57308473067206,137.15269728240466,139.31399536132812,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,136.2108626849228,143.10121194020473,135.96300828633113,142.5460205078125,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,144.14218854982784,148.39536293405772,144.01329943496833,148.355712890625,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.79062849215438,149.36697884119542,145.57975635811715,147.56259155273438,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.61347465898282,150.4376943249571,146.41252663637178,147.43370056152344,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.56126563374644,149.97174459844172,145.59958935145158,149.91226196289062,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.63923754202332,146.70006162193044,143.22019133607805,144.13229370117188,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.7681337959144,147.29492542678418,143.65640939054438,144.88577270507812,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,143.11111973028548,147.7212049753644,142.86326535952145,147.43370056152344,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,147.30482910155155,148.58375115172092,146.19444622836065,146.69015502929688,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.81768271259577,146.6802110670982,141.30673021679237,141.41578674316406,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,139.0760537369903,139.5519299287329,135.88368799204724,135.95309448242188,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.72963202353145,134.0396365023326,130.31191232834468,130.74813842773438,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.9874249951743,132.74089689698977,130.3515769396236,131.62059020996094,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,133.13745429148258,136.1612808027184,131.02574522612042,134.26766967773438,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.94643916138517,131.25377619866427,127.93252116881207,128.9437713623047,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.9536753625089,131.9378364497758,128.69589714293895,130.43087768554688,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,132.27494811040432,135.88370794397866,132.17581541681088,134.70391845703125,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.63317841825727,136.57769004966704,132.76074117298117,134.18838500976562,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,135.6457454244307,137.400543453228,134.46595621539393,137.0832977294922,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.6993092960895,140.69206825487018,138.57043530141976,140.4442138671875,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,141.47528146370163,142.2585098003644,139.76013333673032,140.4442138671875,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.9101721846552,142.18909408588146,136.14145649546595,136.2604217529297,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,136.2802514171804,139.4626930087602,135.49702314811898,138.03504943847656,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,136.0720657188182,137.18244859088153,132.62193670359852,135.54661560058594,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.87242917072984,137.8466816514776,134.49570081009315,137.7376251220703,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.5875964967106,140.3946361576181,135.7547942795245,140.34506225585938,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,140.13687225540173,142.88308788890885,139.8691852896823,141.69338989257812,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,142.06022817061665,145.2922593859321,142.05031944015332,145.09397888183594,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,144.01330836068453,146.28366302955322,143.75554524282012,145.7780303955078,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,144.41978497238338,145.38146115469803,142.54600650817005,143.62664794921875,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,144.50902174602965,147.17593747017796,143.80512373225355,144.60816955566406,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.76278933536432,145.19308530644778,140.90024585042795,144.2413330078125,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,142.84343285685708,147.6716311612331,142.0205545301039,147.1957550048828,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,148.4945275490399,149.56526037693155,146.92808591904094,148.8811798095703,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,149.44626995519965,150.26914824355643,145.44093503663956,145.80776977539062,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,146.65047285224108,149.93206231354657,145.6491466364546,149.70404052734375,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,149.82302720943167,152.4007190952052,149.07946398790074,151.72654724121094,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,153.17401265767333,154.23483670572307,150.63598613052994,154.0167236328125,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,154.0563782372864,154.93873928459433,152.0933756508388,152.7675323486328,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,152.68822940784838,153.70938839435888,150.97308108018998,151.6373291015625,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.9532438203808,151.77612227365,149.50578254332035,150.29891967773438,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,151.27049177732562,155.9797251455222,150.85409822116168,155.44435119628906,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,155.63272271480602,156.28706192828201,153.08478747857066,155.9995574951172,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,159.85617546260588,162.22566286505673,158.13110343367367,161.11526489257812,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,159.62814677701053,162.18600607160894,159.50918150260256,160.1238555908203,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,158.7259425604157,161.0161144893473,158.25997514057428,158.63670349121094,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,159.45958610051326,165.16023669087858,159.37036215673467,164.70419311523438,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,164.58522812361144,165.75510874240112,163.01878652127075,164.38694763183594,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,162.03403499026987,164.65501247865717,161.82554143090985,164.1586151123047,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,165.1712446192793,166.60087136979,163.01688200038404,163.6820526123047,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,162.8381803407981,164.62521371429582,162.07372422985998,163.731689453125,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,166.4718116160025,168.11985448928002,165.69743294520373,168.0205841064453,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,168.83465013015518,169.75795700129254,166.97812904413865,167.27597045898438,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,168.59638438287183,170.92944257781897,168.1793973244914,170.85995483398438,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,170.28411268048453,172.14063350205168,170.11533943750945,171.94207763671875,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,171.5350502506805,172.45835710863358,170.42312514323402,171.7832489013672,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,171.52513932195097,174.8807750042485,171.32658341778426,173.2923126220703,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,172.49806034191954,173.63976806306258,171.87259490139527,172.89517211914062,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,171.78324830247035,172.48813913345418,170.07564037979176,170.2841339111328,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,168.46732971276086,168.63610298853567,165.9357002784495,166.36260986328125,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,165.87612653973713,167.49438661418452,165.44921697673627,166.02503967285156,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,166.11441283627198,166.89871396659802,165.05211525909885,166.32289123535156,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,167.56386216489864,168.91406335263014,167.13696778181037,168.8048553466797,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,169.34099021371878,169.81752740261226,162.3814900428454,162.44105529785156,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.9888399437532,161.72623045263163,158.66843648798746,160.21719360351562,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.96181490043665,161.38870936415833,156.5835864924145,157.7650146484375,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,159.15490524313924,159.42296403581096,156.0077480733875,156.08717346191406,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,155.51135739433735,157.27853070516036,153.55555067131786,156.8218536376953,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,158.5989455021974,159.20455084528007,153.8533882821769,154.6873321533203,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,155.34257364746225,155.95810145727492,152.58260584696578,153.4165496826172,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.70447265666442,155.54113364204258,152.50318448286595,154.8362579345703,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,153.52575691445264,155.23336484477124,151.5798728256558,153.34706115722656,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,154.3497802721592,156.68285368097042,153.6349669362189,156.236083984375,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,158.4400982386165,163.07644754396568,158.15219444891946,162.25242614746094,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.7478546153366,159.3832425699327,152.26490692038402,152.7315216064453,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.67466056498452,155.96802868314094,152.50317027630254,154.19091796875,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,153.53569597296436,154.1214563654864,150.28926817566284,151.27212524414062,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,150.12047065824106,150.25946128936815,147.30092262148196,149.6141357421875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,148.2341515860475,153.44632296473463,148.02567321425187,153.3668975830078,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,152.29470395440975,156.94099112037037,151.9770175214803,155.7694854736328,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,156.2062924411649,157.59621391452828,152.49325048187006,152.6123809814453,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,151.28202819455478,153.3569650286784,149.82261909237326,151.63943481445312,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,150.10061818693703,150.3785994633798,147.4895635380173,149.34608459472656,96029900,0.0,0.0
